# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Fix,FLP,45.0643890000,7.6592438000,301.8000183105469,0.06018072,34.755,,1774356948189,0.08561626,,932126949129565,2.4303286,0,,,
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,FLP,45.0643898000,7.6592369000,301.8000183105469,0.060190257,20.0,,1774356955546,1.5,,932134306000000,2.1984441,0,,,
Fix,NLP,45.0643896000,7.6592364000,301.8000183105469,,20.0,,1774356956213,,,932134306000000,2.1984441,0,,,
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,12.20,53.0,8.0,0,0,0,12.2
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,12.80,53.0,8.0,0,0,0,12.8
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,12.80,53.0,8.0,0,0,0,12.8
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,13.00,53.0,8.0,0,0,0,13.0
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,13.10,53.0,8.0,0,0,0,13.1
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,13.20,53.0,8.0,0,0,0,13.2
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,13.20,53.0,8.0,0,0,0,13.2
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
Status,,44,28,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,44,29,5,42,1561098000,0.00,91.0,26.0,0,0,0,0.0
Status,,44,30,5,14,1561098000,0.00,121.0,22.0,0,0,0,0.0
Status,,44,31,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,44,32,5,38,1561098000,0.00,32.0,18.0,0,0,0,0.0
Status,,44,33,5,21,1561098000,0.00,41.0,15.0,0,0,0,0.0
Status,,44,34,5,46,1561098000,0.00,321.0,14.0,0,0,0,0.0
Status,,44,35,5,27,1561098000,0.00,265.0,13.0,0,0,0,0.0
Status,,44,36,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,44,37,5,15,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,38,5,17,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,39,5,18,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,40,5,31,1561098000,0.00,32.0,10.0,0,0,0,0.0
Status,,44,41,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,44,42,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,44,43,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,FLP,45.0643885000,7.6592329000,301.8000183105469,0.046869926,20.0,,1774356962895,1.5,,932141655000000,2.6001563,0,,,
Fix,NLP,45.0643885000,7.6592329000,301.8000183105469,,20.0,,1774356963562,,,932141655000000,2.6001563,0,,,
Status,,44,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,44,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,44,2,1,23,1575420000,0.00,91.0,52.0,0,0,0,0.0
Status,,44,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,44,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,44,5,1,18,1575420000,0.00,55.0,36.0,0,0,0,0.0
Status,,44,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,44,7,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,44,8,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,44,9,1,15,1575420000,13.10,53.0,8.0,0,0,0,13.1
Status,,44,10,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,44,11,3,19,1602000000,0.00,296.0,62.0,0,0,0,0.0
Status,,44,12,3,9,1602000000,0.00,274.0,56.0,0,0,0,0.0
Status,,44,13,3,18,1602000000,0.00,42.0,44.0,0,0,0,0.0
Status,,44,14,3,16,1602000000,0.00,192.0,33.0,0,0,0,0.0
Status,,44,15,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,44,16,3,3,1602000000,0.00,92.0,21.0,0,0,0,0.0
Status,,44,17,3,2,1602000000,0.00,34.0,17.0,0,0,0,0.0
Status,,44,18,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,44,19,3,17,1602000000,0.00,63.0,3.0,0,0,0,0.0
Status,,44,20,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,44,21,5,43,1561098000,0.00,62.0,61.0,0,0,0,0.0
Status,,44,22,5,28,1561098000,0.00,277.0,54.0,0,0,0,0.0
Status,,44,23,5,37,1561098000,0.00,284.0,43.0,0,0,0,0.0
Status,,44,24,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,44,25,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,44,26,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,44,27,5,11,1561098000,0.00,69.0,31.0,0,0,0,0.0
